100 4950
44 79 258589115
44 80 28689528
44 81 631295545
44 82 519593508
44 83 912293726
44 84 976652910
44 85 5087656
44 86 172224653
44 87 795267910
44 88 636376524
44 89 739846825
44 90 833339253
44 91 866697558
44 92 300575084
44 93 205404956
44 94 18070248
44 95 20564140
44 96 618221272
44 97 813635297
44 98 673939704
44 99 666969777
45 47 727800348
45 48 401827692
45 49 839254485
45 50 748235052
45 51 153148711
45 52 203762034
45 53 685736928
45 54 827670253
45 55 62622913
45 56 33144303
45 57 776285110
45 58 48666102
45 59 659874305
45 60 626477478
45 61 549194963
45 62 271331374
45 63 313861088
45 64 108003971
45 65 491556491
45 66 346008193
45 67 757138
45 68 513251819
45 69 657896879
45 70 682595685
45 71 918552732
45 72 228776529
45 73 109634469
45 74 331507146
45 75 619274931
45 76 230357821
45 77 255702572
45 78 341800527
45 79 726547791
45 80 362325634
45 81 677827230
45 82 322892856
45 83 935350024
45 84 160106923
45 85 55707720
45 86 626271093
45 87 818314131
45 88 174783251
45 89 162370931
45 90 981018450
45 91 754469884
45 92 130957440
45 93 739903208
45 94 422599060
45 95 969391637
45 96 560553845
45 97 212235398
45 98 193533420
45 99 755987520
46 48 255912670
46 49 531443576
46 50 708574869
46 51 57023082
46 52 932510752
46 53 997663834
46 54 544428135
46 55 298194416
46 56 70751111
46 57 712607782
46 58 467618187
46 59 936300947
46 60 695558775
46 61 831708949
46 62 428707806
46 63 145858699
46 64 69744914
46 65 122180696
46 66 274078448
46 67 721089931
46 68 56770127
46 69 127722586
46 70 213211119
46 71 915718631
46 72 67852102
46 73 805116537
46 74 8410022
46 75 31805930
46 76 411706474
46 77 242185752
46 78 163138387
46 79 811796862
46 80 885772331
46 81 668014003
46 82 884732690
46 83 79582146
46 84 642412153
46 85 13517019
46 86 952322328
46 87 974284184
46 88 957963943
46 89 554565089
46 90 966542369
46 91 25898415
46 92 571392970
46 93 998774400
46 94 773511503
46 95 606403290
46 96 279641861
46 97 575043272
46 98 182179027
46 99 143112383
47 49 598191131
47 50 63943954
47 51 992071574
47 52 807138852
47 53 627461584
47 54 72743551
47 55 53570322
47 56 607792206
47 57 218211041
47 58 588295238
47 59 881599409
47 60 420172982
47 61 446526169
47 62 378400165
47 63 762934240
47 64 576730374
47 65 71179812
47 66 342826870
47 67 579007223
47 68 331007786
47 69 568093138
47 70 633564192
47 71 533285618
47 72 957225090
47 73 563362591
47 74 178847568
47 75 793561975
47 76 162246304
47 77 256193830
47 78 480168421
47 79 579146512
47 80 565286421
47 81 185607895
47 82 269297175
47 83 333202058
47 84 732589655
47 85 506369213
47 86 671766517
47 87 527601737
47 88 294855090
47 89 254238383
47 90 49318763
47 91 839695968
47 92 538507650
47 93 343139736
47 94 170968944
47 95 515785357
47 96 262699843
47 97 123081227
47 98 235520590
47 99 665623337
48 50 286894258
48 51 997410066
48 52 934841588
48 53 40755156
48 54 238701352
48 55 254831290
48 56 58105874
48 57 704650254
48 58 841643822
48 59 706357694
48 60 882223387
48 61 946586303
48 62 550451105
48 63 658864630
48 64 195235764
48 65 122418333
48 66 908599051
48 67 614665409
48 68 2598124
48 69 953914713
48 70 443225168
48 71 441498328
48 72 881801611
48 73 688771153
48 74 549049169
48 75 448209477
48 76 322084786
48 77 697796453
48 78 589124584
48 79 57293780
48 80 385362056
48 81 854137799
48 82 637191520
48 83 236320033
48 84 823581275
48 85 261463777
48 86 431723472
48 87 273508799
48 88 244671393
48 89 872194254
48 90 632210812
48 91 396924157
48 92 793750505
48 93 122997180
48 94 717084188
48 95 563405769
48 96 975772039
48 97 564528310
48 98 687486710
48 99 587992360
49 51 152335768
49 52 219716421
49 53 933666443
49 54 743208373
49 55 627280806
49 56 450122515
49 57 618165402
49 58 750998986
49 59 505895269
49 60 181312382
49 61 916136240
49 62 743738144
49 63 438471761
49 64 837447727
49 65 571053475
49 66 59539919
49 67 184533525
49 68 300827673
49 69 56791104
49 70 593354005
49 71 436561279
49 72 610494779
49 73 226804403
49 74 560535872
49 75 311872433
49 76 309329219
49 77 711202493
49 78 107409964
49 79 798872388
49 80 978721088
49 81 477355109
49 82 773774151
49 83 306164242
49 84 130076495
49 85 101266924
49 86 808155249
49 87 387254849
49 88 975548594
49 89 311046877
49 90 242909775
49 91 102260525
49 92 601282829
49 93 864952580
49 94 56574559
49 95 433814839
49 96 248430615
49 97 912254990
49 98 538042396
49 99 217310025
50 52 821873408
50 53 727254425
50 54 167807637
50 55 81356022
50 56 101338223
50 57 254973724
50 58 171200186
50 59 871603758
50 60 40529890
50 61 589569817
50 62 802142652
50 63 4493454
50 64 686769915
50 65 827021986
50 66 842612005
50 67 580860621
50 68 357902794
50 69 676760401
50 70 32138711
50 71 992703963
50 72 350378827
50 73 893943660
50 74 205588223
50 75 481144198
50 76 29689325
50 77 815182144
50 78 73904447
50 79 286352560
50 80 805366615
50 81 771915946
50 82 301950300
50 83 199413110
50 84 146849929
50 85 602877967
50 86 406949891
50 87 243997258
50 88 865322845
50 89 420534592
50 90 735684376
50 91 319929841
50 92 156333704
50 93 996567429
50 94 301186107
50 95 868424661
50 96 841275309
50 97 415382945
50 98 837002121
50 99 138126626
51 53 7037936
51 54 807932743
51 55 131516414
51 56 739180942
51 57 49405814
51 58 28094330
51 59 107813134
51 60 114092166
51 61 851658858
51 62 461087245
51 63 362902943
51 64 899793738
51 65 313749990
51 66 731845615
51 67 518176424
51 68 181602272
51 69 944072367
51 70 845549226
51 71 241826398
51 72 65016541
51 73 486163048
51 74 59598649
51 75 890725126
51 76 774856639
51 77 798922453
51 78 399441759
51 79 41072890
51 80 618815692
51 81 370047972
51 82 111009563
51 83 830363494
51 84 358049508
51 85 526207303
51 86 979165895
51 87 781654575
51 88 537129004
51 89 190091667
51 90 641222146
51 91 390586251
51 92 982294093
51 93 331858329
51 94 504341943
51 95 726522309
51 96 324379732
51 97 563487610
51 98 521736516
51 99 908879588
52 54 565579777
52 55 711986351
52 56 884528455
52 57 132383641
52 58 982983378
52 59 141448887
52 60 248408032
52 61 22352926
52 62 831547252
52 63 612774668
52 64 399748933
52 65 692703556
52 66 866103812
52 67 434984536
52 68 361065888
52 69 124213649
52 70 978186641
52 71 384782593
52 72 974779900
52 73 121843785
52 74 836025939
52 75 590709160
52 76 563715535
52 77 612963563
52 78 998965690
52 79 248798363
52 80 920448362
52 81 630908748
52 82 472117340
52 83 538465221
52 84 131946394
52 85 733048601
52 86 934973152
52 87 862439797
52 88 239138685
52 89 984212281
52 90 924320455
52 91 817660717
52 92 777899767
52 93 18813179
52 94 300497209
52 95 510934057
52 96 699678310
52 97 638524883
52 98 916258669
52 99 644593100
53 55 549482398
53 56 489456677
53 57 968407550
53 58 187545004
53 59 803628445
53 60 680366107
53 61 660462283
53 62 261792099
53 63 95406
53 64 471932233
53 65 134439717
53 66 53203540
53 67 891614266
53 68 558622987
53 69 531673005
53 70 38632876
53 71 70651670
53 72 592496082
53 73 442635454
53 74 524282120
53 75 440449082
53 76 463838937
53 77 128192679
53 78 663967777
53 79 461791114
53 80 489710256
53 81 686705829
53 82 87447770
53 83 918806941
53 84 446324367
53 85 532828713
53 86 986968798
53 87 64246904
53 88 53668789
53 89 890982350
53 90 993402143
53 91 479868925
53 92 187652493
53 93 282143796
53 94 682546544
53 95 537588300
53 96 179110830
53 97 637229455
53 98 384700584
53 99 906455488
54 56 10534093
54 57 4797228
54 58 96509158
54 59 761266163
54 60 564538718
54 61 316609825
54 62 738347537
54 63 271080279
54 64 647106707
54 65 762756285
54 66 24517057
54 67 986801263
54 68 967619457
54 69 349785599
54 70 375961744
54 71 974286257
54 72 27301769
54 73 716387295
54 74 352051259
54 75 436462262
54 76 61538498
54 77 303408307
54 78 79319931
54 79 890212247
54 80 209791895
54 81 232619887
54 82 403541223
54 83 622666592
54 84 708072650
54 85 770066717
54 86 452065308
54 87 498617742
54 88 163390940
54 89 30773494
54 90 856063738
54 91 995004295
54 92 679125067
54 93 451155688
54 94 218697412
54 95 168463981
54 96 386218304
54 97 363062734
54 98 455878511
54 99 983178698
55 57 370113708
55 58 469147203
55 59 434069737
55 60 766567962
55 61 679969069
55 62 204686998
55 63 52805924
55 64 234374639
55 65 634510779
55 66 430972160
55 67 608841869
55 68 775992981
55 69 668511004
55 70 787041538
55 71 406165846
55 72 546198584
55 73 240528342
55 74 347354792
55 75 641975079
55 76 466692578
55 77 249993025
55 78 688400649
55 79 771396933
55 80 122699246
55 81 925792828
55 82 743775211
55 83 252872713
55 84 773349341
55 85 231455753
55 86 637577704
55 87 396361063
55 88 145870443
55 89 923547694
55 90 106227352
55 91 33922279
55 92 329379079
55 93 479943283
55 94 481061095
55 95 229771730
55 96 976503838
55 97 963739142
55 98 609447352
55 99 880448276
56 58 767120539
56 59 277309012
56 60 825737483
56 61 302436740
56 62 262705497
56 63 438268567
56 64 995056227
56 65 189545567
56 66 105958889
56 67 254506395
56 68 152812841
56 69 585169420
56 70 575097257
56 71 922545125
56 72 400855113
56 73 508686683
56 74 23857883
56 75 765926793
56 76 934444588
56 77 990192030
56 78 903097936
56 79 672781510
56 80 892376093
56 81 502771769
56 82 788723142
56 83 512132443
56 84 437189978
56 85 258949849
56 86 316886611
56 87 633130489
56 88 1267706
56 89 553881452
56 90 230996670
56 91 857089058
56 92 100533314
56 93 577506080
56 94 164802941
56 95 48008053
56 96 805617858
56 97 960414876
56 98 615814876
56 99 149121795
57 59 775987986
57 60 122227800
57 61 128829091
57 62 723660191
57 63 811313549
57 64 32925419
57 65 577729995
57 66 793224942
57 67 35556046
57 68 337295152
57 69 398451784
57 70 998292305
57 71 288248660
57 72 962764801
57 73 298984371
57 74 584115228
57 75 475339867
57 76 446063219
57 77 590479296
57 78 733853764
57 79 11208979
57 80 57352414
57 81 994574109
57 82 596621760
57 83 565170174
57 84 793149295
57 85 430801689
57 86 812067906
57 87 316082910
57 88 249813191
57 89 625505897
57 90 248932495
57 91 216226411
57 92 456841333
57 93 712217884
57 94 826149407
57 95 139553037
57 96 807057158
57 97 170527051
57 98 54091884
57 99 105657488
58 60 224074101
58 61 132528963
58 62 304354281
58 63 506214199
58 64 26854892
58 65 309745465
58 66 889439974
58 67 732734654
58 68 936133993
58 69 586331373
58 70 749613800
58 71 822778426
58 72 456323865
58 73 886361844
58 74 572736118
58 75 21508520
58 76 405501252
58 77 101575947
58 78 73516355
58 79 332275411
58 80 580268419
58 81 446177240
58 82 955817345
58 83 206488612
58 84 246120165
58 85 546288137
58 86 160193780
58 87 425176758
58 88 790900069
58 89 407174357
58 90 992412975
58 91 367171706
58 92 141728262
58 93 718900737
58 94 453392260
58 95 239465083
58 96 503346207
58 97 386448643
58 98 214487514
58 99 928909302
59 61 995680187
59 62 767247775
59 63 315724767
59 64 769248367
59 65 321900546
59 66 385520697
59 67 364142130
59 68 856928373
59 69 983009238
59 70 229048041
59 71 575530985
59 72 170427412
59 73 739419793
59 74 632752193
59 75 561735098
59 76 300709819
59 77 422093289
59 78 359433872
59 79 92621726
59 80 223781838
59 81 408616626
59 82 356312354
59 83 890926094
59 84 547657369
59 85 932469973
59 86 843332004
59 87 989417834
59 88 934749813
59 89 689562816
59 90 555066200
59 91 321888488
59 92 836582486
59 93 133482878
59 94 989482928
59 95 585737115
59 96 536046790
59 97 474429398
59 98 165441837
59 99 120207899
60 62 893300908
60 63 249387614
60 64 76150638
60 65 143990616
60 66 184146894
60 67 932453135
60 68 842851146
60 69 522878910
60 70 527932754
60 71 20440536
60 72 843290996
60 73 988244002
60 74 458500868
60 75 469737300
60 76 624440290
60 77 30012600
60 78 452141762
60 79 862668610
60 80 731281430
60 81 251114075
60 82 216708954
60 83 966007153
60 84 115869105
60 85 516392205
60 86 418319155
60 87 354077599
60 88 981711289
60 89 169057991
60 90 536139447
60 91 565474249
60 92 675754677
60 93 164036636
60 94 925458194
60 95 487315266
60 96 128209080
60 97 596299602
60 98 936838648
60 99 862813560
61 63 933229004
61 64 377203476
61 65 221083266
61 66 554137206
61 67 287221837
61 68 633323678
61 69 679601994
61 70 536543036
61 71 504421712
61 72 668371292
61 73 395451143
61 74 362656457
61 75 42360825
61 76 711464962
61 77 81304251
61 78 942108779
61 79 472073576
61 80 582326668
61 81 893042745
61 82 700016437
61 83 403029343
61 84 722194220
61 85 951678573
61 86 106758419
61 87 687216499
61 88 315108464
61 89 843200386
61 90 525543754
61 91 779148992
61 92 846630812
61 93 685863778
61 94 32839659
61 95 379306454
61 96 301783044
61 97 256213831
61 98 100500513
61 99 18252286
62 64 49458209
62 65 168230292
62 66 338002510
62 67 639495336
62 68 126481174
62 69 451659742
62 70 995248981
62 71 294928674
62 72 414421410
62 73 175973112
62 74 647839173
62 75 579008036
62 76 398628653
62 77 671212942
62 78 94453094
62 79 742724278
62 80 399739812
62 81 722830937
62 82 490541191
62 83 381925178
62 84 486815510
62 85 195363512
62 86 711998115
62 87 275223559
62 88 111420617
62 89 467421247
62 90 817789505
62 91 168298218
62 92 166456253
62 93 364747231
62 94 610315747
62 95 229869860
62 96 994402107
62 97 489806264
62 98 488988834
62 99 110194234
63 65 854422928
63 66 203619131
63 67 888494209
63 68 17762538
63 69 751049175
63 70 864756334
63 71 842335196
63 72 980981161
63 73 17366494
63 74 466736670
63 75 960487488
63 76 165411378
63 77 464789683
63 78 158959924
63 79 238913633
63 80 338858416
63 81 417772924
63 82 46789139
63 83 685008826
63 84 329585617
63 85 727489436
63 86 818660488
63 87 389101643
63 88 421087183
63 89 384083155
63 90 488087988
63 91 918305262
63 92 712978240
63 93 148672642
63 94 516517490
63 95 257848433
63 96 99962828
63 97 30021104
63 98 319260808
63 99 521641798
64 66 283945366
64 67 705155822
64 68 987646471
64 69 714140101
64 70 386906732
64 71 166732495
64 72 864189881
64 73 685546590
64 74 618846097
64 75 237607052
64 76 358703267
64 77 410564965
64 78 239851477
64 79 670102447
64 80 998718851
64 81 212920427
64 82 103707970
64 83 287841568
64 84 465628140
64 85 996792140
64 86 541230828
64 87 106327228
64 88 136064965
64 89 139404653
64 90 245458265
64 91 525126829
64 92 563448187
64 93 299176473
64 94 811443460
64 95 149632477
64 96 186791744
64 97 278438014
64 98 143254717
64 99 913295632
65 67 66419252
65 68 970164093
65 69 631485187
65 70 109319576
65 71 617407736
65 72 86416288
65 73 443140173
65 74 25898920
65 75 934940363
65 76 834670887
65 77 492510251
65 78 453208459
65 79 881438740
65 80 943154247
65 81 741370854
65 82 599919890
65 83 573814755
65 84 513017162
65 85 769586154
65 86 800229278
65 87 948458632
65 88 144393970
65 89 69496425
65 90 154039592
65 91 607947886
65 92 504499207
65 93 509252974
65 94 29827230
65 95 417267710
65 96 642654142
65 97 983376963
65 98 190370526
65 99 852891723
66 68 680608608
66 69 61017932
66 70 333202240
66 71 176472113
66 72 235282551
66 73 514526642
66 74 314624508
66 75 85802992
66 76 692536500
66 77 404967302
66 78 219720514
66 79 653663245
66 80 180709551
66 81 238307970
66 82 870615447
66 83 732033791
66 84 4598550
66 85 441951258
66 86 763556316
66 87 925417449
66 88 496146881
66 89 830723373
66 90 269687940
66 91 513412243
66 92 455408867
66 93 496027353
66 94 930940266
66 95 639509324
66 96 934153145
66 97 745852466
66 98 626813844
66 99 337477140
67 69 790681905
67 70 255837223
67 71 282768938
67 72 723150164
67 73 731402264
67 74 89943066
67 75 138877061
67 76 106446627
67 77 224762679
67 78 778024147
67 79 559003048
67 80 340077431
67 81 677610491
67 82 867356706
67 83 228273046
67 84 717919408
67 85 666517954
67 86 670593989
67 87 694351586
67 88 964732180
67 89 601406544
67 90 805735650
67 91 609118736
67 92 361886653
67 93 81827056
67 94 21050806
67 95 216887448
67 96 234085273
67 97 94389388
67 98 780541740
67 99 319826478
68 70 927666356
68 71 960715666
68 72 690352071
68 73 405154218
68 74 961831121
68 75 527677322
68 76 742493229
68 77 612759322
68 78 835240742
68 79 986944915
68 80 474349737
68 81 414897186
68 82 458144365
68 83 524911206
68 84 470975166
68 85 955136251
68 86 636718385
68 87 507940992
68 88 837515455
68 89 858718178
68 90 875441952
68 91 531271651
68 92 240770972
68 93 367870770
68 94 215999385
68 95 617798551
68 96 624262677
68 97 287805648
68 98 149640627
68 99 970595499
69 71 819270417
69 72 845051889
69 73 806791700
69 74 743528415
69 75 420734582
69 76 235406093
69 77 835127715
69 78 995807991
69 79 13458002
69 80 790475807
69 81 194101218
69 82 927889356
69 83 311622134
69 84 819531486
69 85 704932894
69 86 186670911
69 87 472538455
69 88 518218983
69 89 626841134
69 90 39421034
69 91 698126753
69 92 238313358
69 93 298364370
69 94 489991226
69 95 613931026
69 96 639351960
69 97 492263307
69 98 258741983
69 99 242049975
70 72 94644310
70 73 300836791
70 74 484739797
70 75 189395146
70 76 399595077
70 77 77503829
70 78 351146281
70 79 825742065
70 80 159137498
70 81 571872347
70 82 734838655
70 83 568725127
70 84 687893604
70 85 360892007
70 86 122206772
70 87 140963634
70 88 874252567
70 89 402540872
70 90 591431758
70 91 938446439
70 92 475193887
70 93 438056078
70 94 108093576
70 95 411901601
70 96 207489545
70 97 794035308
70 98 98558766
70 99 351366710
71 73 607185937
71 74 718202136
71 75 78855663
71 76 658731636
71 77 981155488
71 78 250683022
71 79 214148078
71 80 980508181
71 81 886421084
71 82 728318137
71 83 325068901
71 84 280790114
71 85 549072680
71 86 384580649
71 87 833891277
71 88 573695875
71 89 861323962
71 90 622321658
71 91 853927798
71 92 813410213
71 93 701230378
71 94 169133550
71 95 164728376
71 96 902592097
71 97 978208827
71 98 203720187
71 99 767550473
72 74 171179191
72 75 985964828
72 76 705997701
72 77 614719360
72 78 630758812
72 79 181973641
72 80 426109709
72 81 353162245
72 82 628179313
72 83 269561626
72 84 155265139
72 85 690340880
72 86 383573868
72 87 207638359
72 88 974666657
72 89 752042271
72 90 791693698
72 91 582663454
72 92 77544380
72 93 757966775
72 94 301988032
72 95 325312813
72 96 705342331
72 97 615005654
72 98 78094408
72 99 330912284
73 75 984188658
73 76 320855882
73 77 870126005
73 78 634553130
73 79 396538093
73 80 45032620
73 81 906832942
73 82 801205667
73 83 397109798
73 84 56262419
73 85 413859072
73 86 222861076
73 87 769659065
73 88 121781564
73 89 347268563
73 90 41578563
73 91 435349493
73 92 277966060
73 93 678931112
73 94 210743047
73 95 777499054
73 96 438108585
73 97 191177005
73 98 248146792
73 99 459931888
74 76 38689684
74 77 102261077
74 78 683434772
74 79 316086161
74 80 695411626
74 81 290864528
74 82 343208993
74 83 486426582
74 84 803545063
74 85 461820298
74 86 744028348
74 87 423096494
74 88 775166970
74 89 974881730
74 90 858483135
74 91 35110672
74 92 562811889
74 93 263012289
74 94 568726611
74 95 627933111
74 96 909608488
74 97 655066322
74 98 787741821
74 99 162035414
75 77 91281128
75 78 525910832
75 79 350779312
75 80 198017838
75 81 485821009
75 82 543511809
75 83 918818028
75 84 725495109
75 85 626941776
75 86 629261376
75 87 400594465
75 88 160722971
75 89 635586144
75 90 367268596
75 91 861981723
75 92 610516834
75 93 364818
75 94 615365716
75 95 983408108
75 96 258835571
75 97 854357171
75 98 336710772
75 99 545797120
76 78 466253237
76 79 4272
76 80 904358771
76 81 686871907
76 82 829174713
76 83 189962269
76 84 410484957
76 85 219939988
76 86 752487490
76 87 508624413
76 88 636398720
76 89 491935341
76 90 361327553
76 91 568142794
76 92 167751328
76 93 140295493
76 94 904185689
76 95 918276642
76 96 573493262
76 97 276072538
76 98 498879065
76 99 891116540
77 79 583899654
77 80 898338789
77 81 762590369
77 82 75859623
77 83 746793590
77 84 810481439
77 85 515350596
77 86 611052751
77 87 830877936
77 88 60814775
77 89 984785706
77 90 72944055
77 91 746824049
77 92 223685148
77 93 903309354
77 94 295160836
77 95 200492547
77 96 338413188
77 97 440045351
77 98 386465996
77 99 870306461
78 80 464651821
78 81 272182405
78 82 948617439
78 83 56913651
78 84 831768589
78 85 306150766
78 86 545685177
78 87 368650353
78 88 109222644
78 89 441703854
78 90 975837351
78 91 46077870
78 92 794288439
78 93 337381976
78 94 407910942
78 95 474032929
78 96 148948776
78 97 331698801
78 98 727935817
78 99 965098583
79 81 862326903
79 82 738139646
79 83 790347087
79 84 447225898
79 85 116479038
79 86 617547017
79 87 201130297
79 88 807252192
79 89 716749907
79 90 266039068
79 91 583504625
79 92 59757495
79 93 106292715
79 94 4808829
79 95 904344062
79 96 259395296
79 97 844002284
79 98 668319305
79 99 916659943
80 82 379215151
80 83 383563558
80 84 650747709
80 85 946971929
80 86 713852911
80 87 212242204
80 88 179533311
80 89 196003930
80 90 865882262
80 91 855768897
80 92 692573401
80 93 881449717
80 94 791594968
80 95 139868577
80 96 205805490
80 97 404093845
80 98 118009655
80 99 789434866
81 83 166804272
81 84 879611759
81 85 961801287
81 86 172268496
81 87 625241862
81 88 587698236
81 89 998842493
81 90 187614056
81 91 408416377
81 92 536761462
81 93 926591396
81 94 599335130
81 95 454045537
81 96 2985984
81 97 467476586
81 98 454578466
81 99 809226101
82 84 893875107
82 85 35705421
82 86 879490786
82 87 345671165
82 88 721491152
82 89 954631614
82 90 675472580
82 91 470712627
82 92 395773449
82 93 445514274
82 94 953876623
82 95 918297344
82 96 668249626
82 97 89993411
82 98 395021239
82 99 708928257
83 85 885114903
83 86 744526039
83 87 809978682
83 88 759673530
83 89 13102241
83 90 154902415
83 91 530561843
83 92 90318803
83 93 977486266
83 94 489193134
83 95 993955991
83 96 477253584
83 97 443135108
83 98 760892757
83 99 508101060
84 86 223627139
84 87 309545039
84 88 379592460
84 89 403737705
84 90 78387410
84 91 166100183
84 92 565941
84 93 681634571
84 94 595859644
84 95 335892927
84 96 645585809
84 97 871753606
84 98 242197630
84 99 523929079
85 87 144495522
85 88 360772994
85 89 312820231
85 90 675464036
85 91 995608604
85 92 678517747
85 93 198909049
85 94 460373364
85 95 718970648
85 96 296435284
85 97 141675821
85 98 302623206
85 99 540176516
86 88 776960909
86 89 107479300
86 90 62420532
86 91 720277793
86 92 106788066
86 93 521133574
86 94 600927682
86 95 614623764
86 96 957648444
86 97 546799987
86 98 954740876
86 99 718384758
87 89 242997947
87 90 220147807
87 91 205386150
87 92 578914588
87 93 98706109
87 94 515894626
87 95 661839637
87 96 910216340
87 97 725999528
87 98 277965152
87 99 443104966
88 90 592589636
88 91 666324839
88 92 965786254
88 93 496129496
88 94 362768929
88 95 767850551
88 96 526406818
88 97 798430185
88 98 137845079
88 99 764883643
89 91 542569800
89 92 120456751
89 93 584926925
89 94 624898157
89 95 764934734
89 96 652761389
89 97 686611901
89 98 520292730
89 99 611694825
90 92 950790548
90 93 396378098
90 94 8701644
90 95 345840795
90 96 219337314
90 97 37456355
90 98 32428508
90 99 299911819
91 93 868361007
91 94 808067426
91 95 220041314
91 96 991549293
91 97 206087583
91 98 591207576
91 99 815186211
92 94 318731293
92 95 311110228
92 96 644133940
92 97 144515448
92 98 487113389
92 99 445954598
93 95 334416647
93 96 149592839
93 97 985796474
93 98 227340754
93 99 617472930
94 96 566508448
94 97 769889898
94 98 751903020
94 99 184313856
95 97 996203999
95 98 575188426
95 99 648826949
96 98 446418359
96 99 813291220
97 99 659185066
1
